id,label,light,sound,geomag,cellid,areacode,cellsignalstrength
1,000000001,-0.341213109919017,0.18693215748574646,1.4486679696467424,1.1362163890591883,-0.6156555443206227,0.14633505332557395
2,000000010,0.30857162231266516,0.2904137842416163,0.8495987470935351,0.722799855179229,-0.9948145461784292,1.0983408906971237
3,000000100,-0.5706220788363151,-0.050414939026202914,-0.8128821391345535,0.5610808024070958,-1.6424899542078975,1.1844014432598822
4,000001000,-0.6468294631078142,0.16961266840643344,-0.6311510057328227,-0.1797554694302355,-0.6212951935200733,0.8899901905107932
5,000010000,1.8853389249965324,-1.6273858538811352,0.5809585137084766,1.0196524694703106,-0.4325838868662321,-0.3096886879258473
6,000100000,-2.174652579482095,-0.03911951017827374,1.0006631843563556,1.6507797806525455,-0.13412827626988183,1.5714474692053573
7,001000000,-0.2239256172031188,-0.41619081077778686,-0.5215928980521484,0.07676234540476554,1.0912408017752862,2.313565360095184
8,010000000,-0.9155823023304218,1.047982882138213,-1.5394230683486085,-0.918728639384205,-2.407408451278439,-0.48967848884320864
9,100000000,-0.37845384968431933,0.5364312279367235,-0.27557974302904076,-0.6034426600610858,0.6086966421569693,-1.3024124492263338
